scene	song_start	song_end	tl_frame	frames	duration	inner_cuts	continuity	audio	prompts	lyrics
00	-	-	0	124	5.1667	-	-	00_the-pond-before-the-music.mp3	00_the-pond-before-the-music-v1.txt 00_the-pond-before-the-music-v2.txt 00_the-pond-before-the-music-v3.txt 00_the-pond-before-the-music-v4.txt	(instrumental)
01	00:00.000	00:06.583	124	158	6.5833	-	-	01_the-pond-from-above.mp3	01_the-pond-from-above-v1.txt 01_the-pond-from-above-v2.txt 01_the-pond-from-above-v3.txt 01_the-pond-from-above-v4.txt	(instrumental)
02	00:06.458	00:13.042	279	158	6.5833	-	-	02_swimming-toward-the-farm.mp3	02_swimming-toward-the-farm-v1.txt 02_swimming-toward-the-farm-v2.txt 02_swimming-toward-the-farm-v3.txt 02_swimming-toward-the-farm-v4.txt	(instrumental)
03	00:12.375	00:17.542	421	124	5.1667	-	-	03_hauling-out-of-the-water.mp3	03_hauling-out-of-the-water-v1.txt 03_hauling-out-of-the-water-v2.txt 03_hauling-out-of-the-water-v3.txt 03_hauling-out-of-the-water-v4.txt	(instrumental)
04	00:15.500	00:20.667	496	124	5.1667	-	-	04_rolling-onto-his-back.mp3	04_rolling-onto-his-back-v1.txt 04_rolling-onto-his-back-v2.txt 04_rolling-onto-his-back-v3.txt 04_rolling-onto-his-back-v4.txt	(instrumental)
05	00:18.583	00:23.750	570	124	5.1667	-	-	05_sitting-sad-by-the-pond.mp3	05_sitting-sad-by-the-pond-v1.txt 05_sitting-sad-by-the-pond-v2.txt 05_sitting-sad-by-the-pond-v3.txt 05_sitting-sad-by-the-pond-v4.txt	Ich sitze traurig am Rand vom Teich
06	00:21.208	00:26.375	633	124	5.1667	-	-	06_wet-skin-in-sunlight.mp3	06_wet-skin-in-sunlight-v1.txt 06_wet-skin-in-sunlight-v2.txt 06_wet-skin-in-sunlight-v3.txt 06_wet-skin-in-sunlight-v4.txt	Meine Haut ist glibschig und trotzdem weich
07	00:23.792	00:30.375	695	158	6.5833	-	-	07_licking-his-own-eye.mp3	07_licking-his-own-eye-v1.txt 07_licking-his-own-eye-v2.txt 07_licking-his-own-eye-v3.txt 07_licking-his-own-eye-v4.txt	Die Fliegen schwirren um mein Gesicht, ich könnt' sie fressen aber Hunger hab ich nicht
08	00:29.792	00:34.958	839	124	5.1667	-	-	08_the-hen-house-in-the-distance.mp3	08_the-hen-house-in-the-distance-v1.txt 08_the-hen-house-in-the-distance-v2.txt 08_the-hen-house-in-the-distance-v3.txt 08_the-hen-house-in-the-distance-v4.txt	(instrumental)
09	00:33.000	00:38.167	916	124	5.1667	-	-	09_the-hen-pecking-grain.mp3	09_the-hen-pecking-grain-v1.txt 09_the-hen-pecking-grain-v2.txt 09_the-hen-pecking-grain-v3.txt 09_the-hen-pecking-grain-v4.txt	Sie sagt meine Augen sind zu groß
10	00:36.458	00:41.625	999	124	5.1667	-	-	10_the-hen-in-his-eyes.mp3	10_the-hen-in-his-eyes-v1.txt 10_the-hen-in-his-eyes-v2.txt 10_the-hen-in-his-eyes-v3.txt 10_the-hen-in-his-eyes-v4.txt	[viel zu groß]
11	00:38.542	00:43.708	1049	124	5.1667	-	hold	11_the-hen-turns-away.mp3	11_the-hen-turns-away-v1.txt 11_the-hen-turns-away-v2.txt 11_the-hen-turns-away-v3.txt 11_the-hen-turns-away-v4.txt	Sie hasst Amphibien, was ist da los
12	00:42.917	00:48.083	1154	124	5.1667	-	chain	12_back-to-the-frog.mp3	12_back-to-the-frog-v1.txt 12_back-to-the-frog-v2.txt 12_back-to-the-frog-v3.txt 12_back-to-the-frog-v4.txt	(instrumental)
13	00:44.167	00:49.333	1184	124	5.1667	-	-	13_i-am-a-frog.mp3	13_i-am-a-frog-v1.txt 13_i-am-a-frog-v2.txt 13_i-am-a-frog-v3.txt 13_i-am-a-frog-v4.txt	Ich bin ein Frosch! Was soll ich tun?
14	00:46.750	00:56.167	1246	226	9.4167	2.833,5.958	hold	14_in-love-with-a-chicken.mp3	14_in-love-with-a-chicken-v1.txt 14_in-love-with-a-chicken-v2.txt 14_in-love-with-a-chicken-v3.txt 14_in-love-with-a-chicken-v4.txt	Bin argh verknallt in ein Huhn. / Uns’re Welten, weit auseinander. / Doch bestimmt nur für einander.
15	00:55.708	01:01.583	1461	141	5.8750	-	-	15_imagine-our-children.mp3	15_imagine-our-children-v1.txt 15_imagine-our-children-v2.txt 15_imagine-our-children-v3.txt 15_imagine-our-children-v4.txt	Stell dir unsre Kinder vooooor
16	00:55.708	01:07.958	1461	294	12.2500	5.500	-	16_hopping-through-the-grass.mp3	16_hopping-through-the-grass-v1.txt 16_hopping-through-the-grass-v2.txt 16_hopping-through-the-grass-v3.txt 16_hopping-through-the-grass-v4.txt	(instrumental)
17	01:01.458	01:06.625	1599	124	5.1667	-	-	17_slimy-feathers.mp3	17_slimy-feathers-v1.txt 17_slimy-feathers-v2.txt 17_slimy-feathers-v3.txt 17_slimy-feathers-v4.txt	Schleimige Federn …
18	01:03.542	01:08.708	1649	124	5.1667	-	-	18_great-big-eyes.mp3	18_great-big-eyes-v1.txt 18_great-big-eyes-v2.txt 18_great-big-eyes-v3.txt 18_great-big-eyes-v4.txt	... große Auuuugen [so große Augen!]
