scene	song_start	song_end	tl_frame	frames	duration	inner_cuts	continuity	audio	prompts	refs	lyrics
00	-	-	0	243	10.1250	-	-	set-18_4-6-7/00_high-above-the-farm.mp3	set-18_4-6-7/00_high-above-the-farm-v1.txt set-18_4-6-7/00_high-above-the-farm-v2.txt set-18_4-6-7/00_high-above-the-farm-v3.txt	4,6,7	(instrumental)
01	00:00.000	00:06.583	243	158	6.5833	-	chain	set-16_2-4-5-6/01_the-pond-from-above.mp3	set-16_2-4-5-6/01_the-pond-from-above-v1.txt set-16_2-4-5-6/01_the-pond-from-above-v2.txt set-16_2-4-5-6/01_the-pond-from-above-v3.txt	2,4,5,6	(instrumental)
02	00:06.458	00:13.042	398	158	6.5833	-	-	set-03_2-4-6/02_swimming-toward-the-farm.mp3	set-03_2-4-6/02_swimming-toward-the-farm-v1.txt set-03_2-4-6/02_swimming-toward-the-farm-v2.txt set-03_2-4-6/02_swimming-toward-the-farm-v3.txt	2,4,6	(instrumental)
03	00:12.375	00:17.542	540	124	5.1667	-	-	set-07_2-4-5-6-7/03_hauling-out-of-the-water.mp3	set-07_2-4-5-6-7/03_hauling-out-of-the-water-v1.txt set-07_2-4-5-6-7/03_hauling-out-of-the-water-v2.txt set-07_2-4-5-6-7/03_hauling-out-of-the-water-v3.txt	2,4,5,6,7	(instrumental)
04	00:15.500	00:20.667	615	124	5.1667	-	-	set-04_2-4-6-7/04_rolling-onto-his-back.mp3	set-04_2-4-6-7/04_rolling-onto-his-back-v1.txt set-04_2-4-6-7/04_rolling-onto-his-back-v2.txt set-04_2-4-6-7/04_rolling-onto-his-back-v3.txt	2,4,6,7	(instrumental)
05	00:18.583	00:23.750	689	124	5.1667	-	-	set-03_2-4-6/05_sitting-sad-by-the-pond.mp3	set-03_2-4-6/05_sitting-sad-by-the-pond-v1.txt set-03_2-4-6/05_sitting-sad-by-the-pond-v2.txt set-03_2-4-6/05_sitting-sad-by-the-pond-v3.txt	2,4,6	Ich sitze traurig am Rand vom Teich
06	00:21.208	00:26.375	752	124	5.1667	-	-	set-03_2-4-6/06_wet-skin-in-sunlight.mp3	set-03_2-4-6/06_wet-skin-in-sunlight-v1.txt set-03_2-4-6/06_wet-skin-in-sunlight-v2.txt set-03_2-4-6/06_wet-skin-in-sunlight-v3.txt	2,4,6	Meine Haut ist glibschig und trotzdem weich
07	00:23.792	00:30.375	814	158	6.5833	-	-	set-06_2-4/07_licking-his-own-eye.mp3	set-06_2-4/07_licking-his-own-eye-v1.txt set-06_2-4/07_licking-his-own-eye-v2.txt set-06_2-4/07_licking-his-own-eye-v3.txt	2,4	Die Fliegen schwirren um mein Gesicht, ich könnt' sie fressen aber Hunger hab ich nicht
08	00:29.792	00:34.958	958	124	5.1667	-	-	set-07_2-4-5-6-7/08_the-hen-house-in-the-distance.mp3	set-07_2-4-5-6-7/08_the-hen-house-in-the-distance-v1.txt set-07_2-4-5-6-7/08_the-hen-house-in-the-distance-v2.txt set-07_2-4-5-6-7/08_the-hen-house-in-the-distance-v3.txt	2,4,5,6,7	(instrumental)
09	00:33.000	00:38.167	1035	124	5.1667	-	-	set-05_3-4-6/09_the-hen-pecking-grain.mp3	set-05_3-4-6/09_the-hen-pecking-grain-v1.txt set-05_3-4-6/09_the-hen-pecking-grain-v2.txt set-05_3-4-6/09_the-hen-pecking-grain-v3.txt	3,4,6	Sie sagt meine Augen sind zu groß
10	00:36.458	00:41.625	1118	124	5.1667	-	-	set-01_2-3-4/10_the-hen-in-his-eyes.mp3	set-01_2-3-4/10_the-hen-in-his-eyes-v1.txt set-01_2-3-4/10_the-hen-in-his-eyes-v2.txt set-01_2-3-4/10_the-hen-in-his-eyes-v3.txt	2,3,4	[viel zu groß]
11	00:38.542	00:43.708	1168	124	5.1667	-	hold	set-05_3-4-6/11_the-hen-turns-away.mp3	set-05_3-4-6/11_the-hen-turns-away-v1.txt set-05_3-4-6/11_the-hen-turns-away-v2.txt set-05_3-4-6/11_the-hen-turns-away-v3.txt	3,4,6	Sie hasst Amphibien, was ist da los
12	00:42.917	00:48.083	1273	124	5.1667	-	chain	set-03_2-4-6/12_back-to-the-frog.mp3	set-03_2-4-6/12_back-to-the-frog-v1.txt set-03_2-4-6/12_back-to-the-frog-v2.txt set-03_2-4-6/12_back-to-the-frog-v3.txt	2,4,6	(instrumental)
13	00:44.167	00:49.333	1303	124	5.1667	-	-	set-08_2-4-7/13_i-am-a-frog.mp3	set-08_2-4-7/13_i-am-a-frog-v1.txt set-08_2-4-7/13_i-am-a-frog-v2.txt set-08_2-4-7/13_i-am-a-frog-v3.txt	2,4,7	Ich bin ein Frosch! Was soll ich tun?
14	00:46.750	00:56.167	1365	226	9.4167	2.833,5.958	hold	set-04_2-4-6-7/14_in-love-with-a-chicken.mp3	set-04_2-4-6-7/14_in-love-with-a-chicken-v1.txt set-04_2-4-6-7/14_in-love-with-a-chicken-v2.txt set-04_2-4-6-7/14_in-love-with-a-chicken-v3.txt	2,4,6,7	Bin argh verknallt in ein Huhn. / Uns’re Welten, weit auseinander. / Doch bestimmt nur für einander.
15	00:55.708	01:01.583	1580	141	5.8750	-	-	set-09_1-3-4-6/15_imagine-our-children.mp3	set-09_1-3-4-6/15_imagine-our-children-v1.txt set-09_1-3-4-6/15_imagine-our-children-v2.txt set-09_1-3-4-6/15_imagine-our-children-v3.txt	1,3,4,6	Stell dir unsre Kinder vooooor
16	00:55.708	01:07.958	1580	294	12.2500	5.500	-	set-03_2-4-6/16_hopping-through-the-grass.mp3	set-03_2-4-6/16_hopping-through-the-grass-v1.txt set-03_2-4-6/16_hopping-through-the-grass-v2.txt set-03_2-4-6/16_hopping-through-the-grass-v3.txt	2,4,6	(instrumental)
17	01:01.458	01:06.625	1718	124	5.1667	-	-	set-12_1-4-7/17_slimy-feathers.mp3	set-12_1-4-7/17_slimy-feathers-v1.txt set-12_1-4-7/17_slimy-feathers-v2.txt set-12_1-4-7/17_slimy-feathers-v3.txt	1,4,7	Schleimige Federn …
18	01:03.542	01:08.708	1768	124	5.1667	-	-	set-10_1-4/18_great-big-eyes.mp3	set-10_1-4/18_great-big-eyes-v1.txt set-10_1-4/18_great-big-eyes-v2.txt set-10_1-4/18_great-big-eyes-v3.txt	1,4	... große Auuuugen [so große Augen!]
19	01:07.500	01:12.667	1863	124	5.1667	-	-	set-11_1-4-5-6/19_dead-in-the-water.mp3	set-11_1-4-5-6/19_dead-in-the-water-v1.txt set-11_1-4-5-6/19_dead-in-the-water-v2.txt set-11_1-4-5-6/19_dead-in-the-water-v3.txt	1,4,5,6	die nicht zum fliegen oder schwimmen taugen
20	01:10.417	01:16.292	1933	141	5.8750	-	-	set-17_4-5-7/20_the-researcher-s-notebook.mp3	set-17_4-5-7/20_the-researcher-s-notebook-v1.txt set-17_4-5-7/20_the-researcher-s-notebook-v2.txt set-17_4-5-7/20_the-researcher-s-notebook-v3.txt	4,5,7	Federphibien soll man sie nennen. Nachkömmlinge von Frosch und Hennen
21	01:16.250	01:21.417	2073	124	5.1667	-	-	set-03_2-4-6/21_skidding-onto-the-gravel.mp3	set-03_2-4-6/21_skidding-onto-the-gravel-v1.txt set-03_2-4-6/21_skidding-onto-the-gravel-v2.txt set-03_2-4-6/21_skidding-onto-the-gravel-v3.txt	2,4,6	(instrumental)
22	01:18.625	01:23.792	2130	124	5.1667	-	-	set-06_2-4/22_up-the-chicken-ladder.mp3	set-06_2-4/22_up-the-chicken-ladder-v1.txt set-06_2-4/22_up-the-chicken-ladder-v2.txt set-06_2-4/22_up-the-chicken-ladder-v3.txt	2,4	(instrumental)
23	01:21.667	01:26.833	2203	124	5.1667	-	-	set-02_2-3-4-7/23_into-the-down.mp3	set-02_2-3-4-7/23_into-the-down-v1.txt set-02_2-3-4-7/23_into-the-down-v2.txt set-02_2-3-4-7/23_into-the-down-v3.txt	2,3,4,7	Ich deck mich zu mit ihren Daunen
24	01:24.167	01:29.333	2263	124	5.1667	-	hold	set-02_2-3-4-7/24_the-hen-shouts-him-down.mp3	set-02_2-3-4-7/24_the-hen-shouts-him-down-v1.txt set-02_2-3-4-7/24_the-hen-shouts-him-down-v2.txt set-02_2-3-4-7/24_the-hen-shouts-him-down-v3.txt	2,3,4,7	Ich halt sie aus, ihre verrückten Launen
25	01:27.083	01:32.250	2333	124	5.1667	-	-	set-02_2-3-4-7/25_she-turns-her-head.mp3	set-02_2-3-4-7/25_she-turns-her-head-v1.txt set-02_2-3-4-7/25_she-turns-her-head-v2.txt set-02_2-3-4-7/25_she-turns-her-head-v3.txt	2,3,4,7	Sie dreht den Kopf …
26	01:28.333	01:33.500	2363	124	5.1667	-	-	set-01_2-3-4/26_reaching-behind-him.mp3	set-01_2-3-4/26_reaching-behind-him-v1.txt set-01_2-3-4/26_reaching-behind-him-v2.txt set-01_2-3-4/26_reaching-behind-him-v3.txt	2,3,4	... sie schaut mich an. Ich halt’s nicht aus.
27	01:31.042	01:36.208	2428	124	5.1667	-	-	set-04_2-4-6-7/27_the-ring.mp3	set-04_2-4-6-7/27_the-ring-v1.txt set-04_2-4-6-7/27_the-ring-v2.txt set-04_2-4-6-7/27_the-ring-v3.txt	2,4,6,7	Nimm mich zum Mann
